,review_text,review_date,review_title,review_stars,product_category
0,Battery no long life... Within half an hour.. Full off.. Also& others good.. .!,Reviewed in India ğŸ‡®ğŸ‡³ on 22 June 2023,"3.0 out of 5 stars
Ok....",3.0 out of 5 stars,Toys & Games
1,Quality is good,Reviewed in India ğŸ‡®ğŸ‡³ on 17 May 2023,"4.0 out of 5 stars
Quality is good",4.0 out of 5 stars,Toys & Games
2,Device is not  charging with charger provided in the box. After changing charger it worked but low battery run. Buy with ready for unexpected surprises,Reviewed in India ğŸ‡®ğŸ‡³ on 24 May 2023,"2.0 out of 5 stars
Device NOT charging with charger in the box",2.0 out of 5 stars,Toys & Games
3,,Reviewed in India ğŸ‡®ğŸ‡³ on 10 March 2023,"4.0 out of 5 stars
Nice gaming handhel and good for the price.",4.0 out of 5 stars,Toys & Games
4,Not buy.  Waste of money,Reviewed in India ğŸ‡®ğŸ‡³ on 9 June 2023,"2.0 out of 5 stars
Product",2.0 out of 5 stars,Toys & Games
5,"With 400 classic games included, this console provides endless hours of entertainment. The games are easy to navigate and play, and the graphics and sound quality are impressive for an 8-bit console.One of the best features is the console's compatibility with TV. Being able to connect it to the TV adds another level of excitement to gaming. Additionally, it's convenient that the console is rechargeable.Overall, I am extremely satisfied with the VGRASSP Handheld Video Game Console. It's definitely worth the price, and it has exceeded my expectations in terms of design, game selection, and performance. I would highly recommend it to anyone looking for a fun and nostalgic gaming experience.",Reviewed in India ğŸ‡®ğŸ‡³ on 3 May 2023,"5.0 out of 5 stars
VGRASSP Handheld Video Game Console: A Great Buy for Fun and Nostalgic Gaming",5.0 out of 5 stars,Toys & Games
6,It wasn't working even after 12 hours of charging!!!!,Reviewed in India ğŸ‡®ğŸ‡³ on 18 April 2023,"2.0 out of 5 stars
Not that good",2.0 out of 5 stars,Toys & Games
7,"The VGRASSP Handheld Video Game is a fun and compact device that offers a variety of classic games to play on-the-go. Its pocket-sized design makes it easy to carry around, and the built-in rechargeable battery ensures hours of gameplay. The graphics and sound are decent for a retro-style device, and the controls are responsive and easy to use. Overall, the VGRASSP Handheld Video Game is a great choice for anyone looking for a nostalgic gaming experience at an affordable price.",Reviewed in India ğŸ‡®ğŸ‡³ on 21 May 2023,"5.0 out of 5 stars
Best product",5.0 out of 5 stars,Toys & Games
8,It's a substantard product. Not worth the money.,Reviewed in India ğŸ‡®ğŸ‡³ on 11 March 2023,"2.0 out of 5 stars
Substandard product, avoid",2.0 out of 5 stars,Toys & Games
9,I RETUNRED THIS PRODUCT BECOUSE THE BATTERY IS NOT LASTINGit will be drain when play 3 games,Reviewed in India ğŸ‡®ğŸ‡³ on 21 September 2022,"3.0 out of 5 stars
low battery backup",3.0 out of 5 stars,Toys & Games
10,"This video game residing 400 classic and vivid games which can be easily carried in your pocket. Built quality is great. Easy to use and also convenient. mini video game comes along with a manual, battery, Av cable, USB. All 400 games are running very smoothly without any lagging issue. Rechargeable, Compact and portable. Battery backup is amazing and also charged fastly. Value for money.",Reviewed in India on 20 May 2023,"5.0 out of 5 stars
Portable and easy to use. Built quality and battery life is amazing.",5.0 out of 5 stars,Toys & Games
11,The video game reminds me of my childhood. There is no difference in any game that we used to play on video game in our childhood.The product built quality is very good. Loud sound and clear viewing screen.Used 3-4 days and works perfectly fine. Purchased it for my 6 years old son.,Reviewed in India on 22 May 2023,"5.0 out of 5 stars
Worth buy!!! Good Built Quality",5.0 out of 5 stars,Toys & Games
12,"Bought this for myself to relive my childhood memories. This console have all the games like contra, mario, galaxy etc. a great time pass. Best thing abt this is thst it runs on battery that can be charged and not cells.",Reviewed in India on 27 May 2023,"5.0 out of 5 stars
Brought back old memories",5.0 out of 5 stars,Toys & Games
13,I loved it,Reviewed in India on 13 June 2023,"5.0 out of 5 stars
Best",5.0 out of 5 stars,Toys & Games
14,"One of the best features is the console's compatibility with TV. Being able to connect it to the TV adds another level of excitement to gaming. Additionally, it's convenient that the console is rechargeable. it has exceeded my expectations in terms of design, game selection, and performance.",Reviewed in India on 20 May 2023,"5.0 out of 5 stars
Good product",5.0 out of 5 stars,Toys & Games
15,This is amazing game with 400 games in it and its compact can be fit in a pocket easily and the wires are of good quality and attachable with TV  u can play on big screen and kids just love it and the quality of resolution is good too.....highly impressed.,Reviewed in India on 14 May 2023,"5.0 out of 5 stars
This is an amazing game",5.0 out of 5 stars,Toys & Games
16,"Reminds me of the childhood, now my kid enjoys it!The quality is good, easy to hold and play, almost 400 different types of games to play, would definitely recommend if you remember playing Mario and other vintage games!",Reviewed in India on 16 May 2023,"5.0 out of 5 stars
Great product!",5.0 out of 5 stars,Toys & Games
17,"Product is extremely good, I didnâ€™t expect to have a childhood video game in this smart sizeGood to have for 90s Kids, quality is good, multiple games. Volume is also decent with up down control",Reviewed in India on 17 May 2023,"5.0 out of 5 stars
Good Product",5.0 out of 5 stars,Toys & Games
18,My childhood reviev again. I used to play lots of games. this give me freedom to play games anywhere. Battry backup is good. Build quality is nice.easy to carry. More then 400games. My kids also loved to Play this.,Reviewed in India on 12 May 2023,"5.0 out of 5 stars
Value for money",5.0 out of 5 stars,Toys & Games
19,"Best hand game, I buy for my son and also for me, fullon 400 games I enjoyed with my children, I connected with my led TV and enjoy a big screening game, I remember my old days with this game, I am lovingâ¤ï¸",Reviewed in India on 8 May 2023,"5.0 out of 5 stars
Best game, remember old memories",5.0 out of 5 stars,Toys & Games
20,Used to play these games when I was a kid and playing them again with the same 8 bit sound and same style of gamepad puts a huge smile on my face,Reviewed in India ğŸ‡®ğŸ‡³ on 17 May 2023,"5.0 out of 5 stars
Brings back old memories",5.0 out of 5 stars,Toys & Games
21,A very interesting game set having 400 video games reminded me of my teenage. My kid loved it. Very easy to play and could b carried everywhere. Console it of good quality.,Reviewed in India ğŸ‡®ğŸ‡³ on 13 May 2023,"5.0 out of 5 stars
Nice game",5.0 out of 5 stars,Toys & Games
22,It works and it's good,Reviewed in India ğŸ‡®ğŸ‡³ on 29 May 2023,"5.0 out of 5 stars
Good",5.0 out of 5 stars,Toys & Games
23,This product very good looking and enjoying I playing the game this product lots of lots game available almost 400 game in a one. Battery life good and display size also good. Childhood memories. Thank to Amazon,Reviewed in India ğŸ‡®ğŸ‡³ on 11 May 2023,"5.0 out of 5 stars
Good product",5.0 out of 5 stars,Toys & Games
24,Not working,Reviewed in India ğŸ‡®ğŸ‡³ on 6 March 2023,"2.0 out of 5 stars
Not good",2.0 out of 5 stars,Toys & Games
25,Very bad quality screen turns blurr. after replacing also 2 days it worked fine and then again screen turns white. Please don't buy it is waste of money. Products are not brand new used pieces are being sent. Seller is cheating.Amazon needs to take care of this.,Reviewed in India ğŸ‡®ğŸ‡³ on 20 May 2023,"1.0 out of 5 stars
Bad quality stops working after 3 days",1.0 out of 5 stars,Toys & Games
26,"Charge is not getting standed even for 10 mins while playing after 2 hours of charge completion, I would like to return this",Reviewed in India ğŸ‡®ğŸ‡³ on 11 June 2023,"1.0 out of 5 stars
Charge standby",1.0 out of 5 stars,Toys & Games
27,"I want my refund amount, the product quality is not good... Easily last of the product brokeed",Reviewed in India ğŸ‡®ğŸ‡³ on 17 June 2023,"1.0 out of 5 stars
Worst quality",1.0 out of 5 stars,Toys & Games
28,"Best video game ever i played , build quality is also nice",Reviewed in India ğŸ‡®ğŸ‡³ on 17 May 2023,"5.0 out of 5 stars
Best quality",5.0 out of 5 stars,Toys & Games
29,The charging didnâ€™t even last for an hour. Had to frequently charge it again and again.,Reviewed in India ğŸ‡®ğŸ‡³ on 14 June 2023,"1.0 out of 5 stars
Very poor battery backup",1.0 out of 5 stars,Toys & Games
30,Very poor button quality n over all build. Buttons stopped working in 10 days.,Reviewed in India ğŸ‡®ğŸ‡³ on 7 June 2023,"1.0 out of 5 stars
not working in 10 days",1.0 out of 5 stars,Toys & Games
31,"It brings back lovely childhood memories, I bought it for my son but sometimes I also enjoy paying games in it. Built quality is good and battery backup is decent. Comes with an AV cable to connect to TV. Overall good purchase.",Reviewed in India ğŸ‡®ğŸ‡³ on 30 March 2023,"5.0 out of 5 stars
Nostalgic",5.0 out of 5 stars,Toys & Games
32,Requested a Return but due to some error it was not taking the return request and as today return window has been closed,Reviewed in India ğŸ‡®ğŸ‡³ on 24 May 2023,"1.0 out of 5 stars
Not Working Properly",1.0 out of 5 stars,Toys & Games
33,Im posting after using this product for about a month..no complaints..value for money product....This console is for anyone who wishes to relive the childhood retro video games. It will take you back to memory lane where you would have played....,Reviewed in India ğŸ‡®ğŸ‡³ on 24 March 2023,"5.0 out of 5 stars
Good product",5.0 out of 5 stars,Toys & Games
34,"Have gifted to my nephew and that game didn't work. Battery not charging at all. He has to play with the charger on, else the game would become blank.",Reviewed in India ğŸ‡®ğŸ‡³ on 9 May 2023,"1.0 out of 5 stars
Not happy with the product.",1.0 out of 5 stars,Toys & Games
35,This game has all the games that a 90s kid might have played on video game console. It's very nostalgic bought it as a present for my nephew but end up playing myself for hours. I recommend this a good gifting option for any 90s kid.,Reviewed in India ğŸ‡®ğŸ‡³ on 13 March 2023,"5.0 out of 5 stars
Best gaming device ever",5.0 out of 5 stars,Toys & Games
36,Didnt last for more than 2 weeks,Reviewed in India ğŸ‡®ğŸ‡³ on 20 June 2023,"1.0 out of 5 stars
Very cheap chinese stuff,,, waste of money",1.0 out of 5 stars,Toys & Games
37,I liked the colour fo the video game and excellent quality and its easy to use and very good battery life,Reviewed in India ğŸ‡®ğŸ‡³ on 29 March 2023,"5.0 out of 5 stars
It was a very good video game and nice colour",5.0 out of 5 stars,Toys & Games
38,Childhood memories back I bought for my son he is very happy enjoying this game there are 400 games in 1 game we can connect withT. V also amazing game's ğŸ® ğŸ˜„we all are playing and fun together I like it,Reviewed in India ğŸ‡®ğŸ‡³ on 28 February 2023,"5.0 out of 5 stars
Excellent game working well",5.0 out of 5 stars,Toys & Games
39,Okay to use,Reviewed in India ğŸ‡®ğŸ‡³ on 30 June 2022,"3.0 out of 5 stars
Good",3.0 out of 5 stars,Toys & Games
40,Nice game for kids. This device has inbuilt 400 games and battery backup is very good. Button response is also good highly recommended to buy. Value for money.,Reviewed in India on 2 March 2023,"5.0 out of 5 stars
Nice Gadget for kids",5.0 out of 5 stars,Toys & Games
41,The game is compact and nice easy to carry â€¦very easy to useâ€¦.n best for all age groups even good for elders to play with â€¦.good quality value for money,Reviewed in India on 26 February 2023,"5.0 out of 5 stars
Best game for kids",5.0 out of 5 stars,Toys & Games
42,i brought it for my 4year old son and itâ€™s was excellent good quality and everything,Reviewed in India on 14 March 2023,"5.0 out of 5 stars
good",5.0 out of 5 stars,Toys & Games
43,Guys it's amazing handy video game .  With awesome quality . My kids r enjoying alot with this,Reviewed in India on 5 March 2023,"5.0 out of 5 stars
Mast quality",5.0 out of 5 stars,Toys & Games
44,,Reviewed in India on 3 October 2022,"4.0 out of 5 stars
Good quality game console",4.0 out of 5 stars,Toys & Games
45,Value for money.Very good game.Reminds old memories.Easy to use keyboard.It can view on tv also.You can for it,Reviewed in India on 22 February 2023,"5.0 out of 5 stars
Very good game.",5.0 out of 5 stars,Toys & Games
46,"this is really good for my baby ,,, my baby all time take my phone and see youtube cartoon video but now help of this game my baby love this and play alots....",Reviewed in India on 27 January 2023,"5.0 out of 5 stars
i love this game",5.0 out of 5 stars,Toys & Games
47,The delivery took place today itself and the screen problem is happening,Reviewed in India on 26 April 2023,"1.0 out of 5 stars
Very bad video game",1.0 out of 5 stars,Toys & Games
48,The product is not worth the price...charging port got damaged in 2 days,Reviewed in India on 7 October 2022,"2.0 out of 5 stars
not worth the price",2.0 out of 5 stars,Toys & Games
49,Brought back memories of childhood for a small price,Reviewed in India on 15 February 2023,"5.0 out of 5 stars
Full time pass",5.0 out of 5 stars,Toys & Games
50,this is the best gaming device on the go total worth the money .,Reviewed in India ğŸ‡®ğŸ‡³ on 31 January 2023,"5.0 out of 5 stars
best for vintage games",5.0 out of 5 stars,Toys & Games
51,"The product will last only 2 weeks and by then you cannot return it. Hence, Complete WASTE OF MONEY.",Reviewed in India ğŸ‡®ğŸ‡³ on 27 March 2023,"1.0 out of 5 stars
Waste of Money. Don't Buy.",1.0 out of 5 stars,Toys & Games
52,Stopped working in a day,Reviewed in India ğŸ‡®ğŸ‡³ on 3 May 2023,"1.0 out of 5 stars
Not reliable",1.0 out of 5 stars,Toys & Games
53,"Not working after 7 days.. 7 days was very good.. later no power no working, few games buttons are not functioning",Reviewed in India ğŸ‡®ğŸ‡³ on 22 June 2022,"2.0 out of 5 stars
Not working after 7 days, no charging no power.. buttons not working for few games",2.0 out of 5 stars,Toys & Games
54,Restart again and againWithout any press button,Reviewed in India ğŸ‡®ğŸ‡³ on 9 April 2023,"1.0 out of 5 stars
Not working properly",1.0 out of 5 stars,Toys & Games
55,Battery  low,Reviewed in India ğŸ‡®ğŸ‡³ on 26 April 2023,"1.0 out of 5 stars
Battery",1.0 out of 5 stars,Toys & Games
56,Very portable and handy gaming console. It does have all those 400 games which are very fun to play. The buttons are very durable and built quality is great. The battery life is apt and the device can be carried in pocket and used during free time to kill boredom.,Reviewed in India ğŸ‡®ğŸ‡³ on 15 August 2022,"5.0 out of 5 stars
Very interesting and portable",5.0 out of 5 stars,Toys & Games
57,My all family members really liked it..it's awesome to revive your lost or forgotten childhood memories,Reviewed in India ğŸ‡®ğŸ‡³ on 6 December 2022,"5.0 out of 5 stars
Childhood memories revive",5.0 out of 5 stars,Toys & Games
58,Dont buy thia item,Reviewed in India ğŸ‡®ğŸ‡³ on 7 April 2023,"1.0 out of 5 stars
Worst product",1.0 out of 5 stars,Toys & Games
59,"This gamepad consists almost all games of 90s Tv video games, it will make you feel nostalgia.The games like super mario and contra with same sound effects, well apart from that this console build quality is good and i received yellow color randomly.go for it, your childhood will be rewind.",Reviewed in India ğŸ‡®ğŸ‡³ on 9 May 2022,"5.0 out of 5 stars
childhood rewind.",5.0 out of 5 stars,Toys & Games
60,"Very good console.Looks good, battery life is good, it takes you back to the old times.Overall I am satisfied with the console and will recommend to go for it.",Reviewed in India ğŸ‡®ğŸ‡³ on 1 July 2022,"5.0 out of 5 stars
Good Old Memories ğŸ˜Š",5.0 out of 5 stars,Toys & Games
61,Bad quality product,Reviewed in India ğŸ‡®ğŸ‡³ on 12 March 2023,"1.0 out of 5 stars
Bad quality",1.0 out of 5 stars,Toys & Games
62,One of best product I find out on Amazon.The games playing which my childhood has gone.Best product.,Reviewed in India ğŸ‡®ğŸ‡³ on 13 July 2022,"5.0 out of 5 stars
Amazing product",5.0 out of 5 stars,Toys & Games
63,Product not in working condition.,Reviewed in India ğŸ‡®ğŸ‡³ on 5 February 2023,"1.0 out of 5 stars
Defective Product",1.0 out of 5 stars,Toys & Games
64,Bad performance,Reviewed in India ğŸ‡®ğŸ‡³ on 20 January 2023,"1.0 out of 5 stars
Bad Performance",1.0 out of 5 stars,Toys & Games
65,Battery damaged on the 1st day of use itself. Display damaged on 2nd day. Worst product. Hopeless product.,Reviewed in India ğŸ‡®ğŸ‡³ on 28 October 2022,"1.0 out of 5 stars
Worst purchase. Never buy.",1.0 out of 5 stars,Toys & Games
66,Very very low quality product. Battery is working only half an hour and keypad of this game also not working properly. Waste of money.,Reviewed in India ğŸ‡®ğŸ‡³ on 31 July 2022,"1.0 out of 5 stars
Very bad product",1.0 out of 5 stars,Toys & Games
67,Revive my childhood days,Reviewed in India ğŸ‡®ğŸ‡³ on 3 July 2022,"5.0 out of 5 stars
Awesome product",5.0 out of 5 stars,Toys & Games
68,"This video game is too costly, not worth to buy. Yes it reminds us of our old days but we can get it in less amount. Not satisfied.",Reviewed in India ğŸ‡®ğŸ‡³ on 22 May 2022,"1.0 out of 5 stars
Not worth to buy.",1.0 out of 5 stars,Toys & Games
69,Please donâ€™t purchase thisâ€¦.. worst product why itâ€™s Amazon fulfilled I donâ€™t know.,Reviewed in India ğŸ‡®ğŸ‡³ on 16 October 2022,"1.0 out of 5 stars
Worst product.",1.0 out of 5 stars,Toys & Games
70,Was broken when received..Is very cheap plastic,Reviewed in India ğŸ‡®ğŸ‡³ on 19 November 2022,"1.0 out of 5 stars
Poor quality",1.0 out of 5 stars,Toys & Games
71,battery is waste its not working .,Reviewed in India ğŸ‡®ğŸ‡³ on 21 October 2022,"1.0 out of 5 stars
waste product",1.0 out of 5 stars,Toys & Games
72,Got this product without battery cover.now how to get that cover?,Reviewed in India ğŸ‡®ğŸ‡³ on 18 August 2022,"1.0 out of 5 stars
Forget to send the battery cover",1.0 out of 5 stars,Toys & Games
73,The product did not work even for a day. Donâ€™t waste your money.,Reviewed in India ğŸ‡®ğŸ‡³ on 12 July 2022,"1.0 out of 5 stars
Useless product.. wastage of money",1.0 out of 5 stars,Toys & Games
74,"Pros:400 games. Some games are simple to play. Good distraction for small kids from smartphones. Price seems just right for what they offer (with the deal of 60% off and not msrp)Cons:More than half of games are similar with just UI change. Build quality is extremely cheap(anything from screen to button and inner board). Screen size and image quality is utter rubbish. Long hours of usage is bad for eyes of kids. Old nokia phone batteries are used(bl-4d). Take too long to charge and discharges much faster.No. But, I don't think there is anything anywhere near the budget that can be offered with these features with good build quality. Guess cheap quality chinese products are the only options out there. If better options are available, do hunt it out. I was not able to, searching for 3 straight days.",Reviewed in India ğŸ‡®ğŸ‡³ on 14 June 2023,"2.0 out of 5 stars
Cheap quality china toy",2.0 out of 5 stars,Toys & Games
75,Just opened the box only to find the product is damaged,Reviewed in India ğŸ‡®ğŸ‡³ on 31 July 2022,"1.0 out of 5 stars
Worse Quality",1.0 out of 5 stars,Toys & Games
76,Worst service worst product.. Don't buy,Reviewed in India ğŸ‡®ğŸ‡³ on 29 August 2022,"1.0 out of 5 stars
Worst product.. Worst service by seller. Refund not initiating till 15-15 days",1.0 out of 5 stars,Toys & Games
77,Itâ€™s like a very cheap product,Reviewed in India ğŸ‡®ğŸ‡³ on 26 June 2022,"1.0 out of 5 stars
Not value of money",1.0 out of 5 stars,Toys & Games
78,Not working,Reviewed in India ğŸ‡®ğŸ‡³ on 29 July 2022,"1.0 out of 5 stars
Faulty product. No display coming",1.0 out of 5 stars,Toys & Games
79,Dusre hi din kharab ho gaya. And handgame remote to kharab hi aya tha.Built quality is also very poor,Reviewed in India ğŸ‡®ğŸ‡³ on 4 October 2022,"1.0 out of 5 stars
Worst product",1.0 out of 5 stars,Toys & Games
80,A good gazette and very handy.. sup game is superğŸ¤©,Reviewed in India on 1 July 2022,"5.0 out of 5 stars
Super sup game",5.0 out of 5 stars,Toys & Games
81,These 400 games are far better thn PUBg and all finally i got the product which i was searching from past few days. its build up quality is also good and you will get all casette games in one aside that you can also connect the same with TV as well.,Reviewed in India on 15 May 2023,"5.0 out of 5 stars
Childhood memory",5.0 out of 5 stars,Toys & Games
82,This is valuable product.This is best video game consoles.This is really useful for kids.Its unique design video game.,Reviewed in India on 17 January 2023,"5.0 out of 5 stars
Good",5.0 out of 5 stars,Toys & Games
83,Content of the games is very good.Quality and bettery life is good.Very light weight.,Reviewed in India on 2 March 2023,"5.0 out of 5 stars
Nice game",5.0 out of 5 stars,Toys & Games
84,"This is a Handy Game 400 in 1 and With 400 games to choose from, there's always something new and exciting to play. This device is having my favourite game Super Mario.The controls are easy to use and the graphics are surprisingly good for a handheld device. I've been playing it for hours and the battery life is impressive, I haven't had to charge it yet.Overall, I would highly recommend the Handy Game 400 in 1 to anyone looking for a fun and convenient handheld gaming device. It's affordable, easy to use, and provides hours of entertainment.",Reviewed in India on 11 May 2023,"5.0 out of 5 stars
Amazing product",5.0 out of 5 stars,Toys & Games
85,Good product. One of the good feacher is having rechargeable battery. Cluster of 400 games. Games can keep away the children from mobile.,Reviewed in India on 1 March 2023,"5.0 out of 5 stars
Value for money",5.0 out of 5 stars,Toys & Games
86,Bought this just because I'd played a similar game n my childhood. My kids are now enjoying to play and it has 400 inbuilt games.,Reviewed in India on 2 March 2023,"5.0 out of 5 stars
Nice one to engage kids",5.0 out of 5 stars,Toys & Games
87,Very good product. battrey life is long. suggest to buy product. value for money. best product to buy.,Reviewed in India on 23 August 2022,"5.0 out of 5 stars
Very good product",5.0 out of 5 stars,Toys & Games
88,"Handy and classy.Quality is okay, buttons gives an haptic sound and it helps to keep away the children from mobile. They loved it and keep exploring the new games and all the time.",Reviewed in India on 20 February 2023,"5.0 out of 5 stars
compact design",5.0 out of 5 stars,Toys & Games
89,Bought it for my 5 yr old daughter. Design is cute and handy. She loved it and busy exploring all the games in it. Only concern is the buttons which sometimes are getting stuck. Apart from that overall good.,Reviewed in India on 27 February 2023,"5.0 out of 5 stars
Handy and Engaging",5.0 out of 5 stars,Toys & Games
90,This is good video game . My son likes it to much and now he does play game in my mobile.I am very happy to see it and now I can use my mobile. It has a lots of types of games .,Reviewed in India ğŸ‡®ğŸ‡³ on 12 May 2023,"5.0 out of 5 stars
Good",5.0 out of 5 stars,Toys & Games
91,Very good quality video game. I have gifted this game to my kid on his birthday my kid is very happy.,Reviewed in India ğŸ‡®ğŸ‡³ on 11 May 2023,"5.0 out of 5 stars
Happy kids",5.0 out of 5 stars,Toys & Games
92,really worth buying i remember my old days and this gadget is get back old days.Thanks for this deal.SO HAPPYY,Reviewed in India ğŸ‡®ğŸ‡³ on 4 December 2022,"5.0 out of 5 stars
old days is back",5.0 out of 5 stars,Toys & Games
93,Best thing od thi game is that it has changable battery so no need to purchase again nd again. It reminds me my childhood. I was more happy to see this for my child.,Reviewed in India ğŸ‡®ğŸ‡³ on 27 February 2023,"5.0 out of 5 stars
Remind of my Childhood",5.0 out of 5 stars,Toys & Games
94,"This is best product for kids. It comes with battery, chargery, gamin handset and video audio connector to TV. I bought for my son so that mobile time would reduce, and definitely it helped. Also to mention it has 200 games, battery life is also good, worth every penny",Reviewed in India ğŸ‡®ğŸ‡³ on 19 March 2023,"5.0 out of 5 stars
Best Product, cost effective and good for kids",5.0 out of 5 stars,Toys & Games
95,"I just love the product, easy to use and portable. It brings back my childhood memories of playing video games. The built quality is good and it has lot of traditional games, i enjoy a lot.",Reviewed in India ğŸ‡®ğŸ‡³ on 20 May 2023,"5.0 out of 5 stars
I am loving it",5.0 out of 5 stars,Toys & Games
96,I bought this for my child.she is 5 year old.she always used mobile evey time but now she use this.she is very happy.it has lots of game.its great time pass also good for mind,Reviewed in India ğŸ‡®ğŸ‡³ on 20 May 2023,"5.0 out of 5 stars
Superb game",5.0 out of 5 stars,Toys & Games
97,Nice !!olden memories ..i bought it for my kids and they really loved it .so many games loved it.now they are fond of this than mobile phone,Reviewed in India ğŸ‡®ğŸ‡³ on 8 February 2023,"5.0 out of 5 stars
Cool and amazing",5.0 out of 5 stars,Toys & Games
98,The game is compact and nice easy to carry  very easy to use and best for all age. Groups even good for elder to play with good quality value for money.,Reviewed in India ğŸ‡®ğŸ‡³ on 23 April 2023,"5.0 out of 5 stars
Good quality product.",5.0 out of 5 stars,Toys & Games
